[],Amen and god bless you and every good and decent American like you! Have an amazing day today brother!,Kylebra78,"Strathcona County, Alberta"
[],"@Chiefs Rivers threw 4 picks. Still only lost by a signal touchdown. The offensive play calling is absolutely, disg… https://t.co/wmgHKP0xtM",Gabeistha1,"Michigan, USA"
[],"RT @TurnbullMalcolm: “In the face of risk, a prudent conservative takes insurance. We should, in the words of Rupert Murdoch, give the plan…",GailCoastie,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",GmailDianne,
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",EepJeep,E:/Docking Station/My Creatures
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",Pats_Dynasty12,
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,steviethecab,
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,Creight69106619,Kenya
[],"RT @Tzipshmil: @Trmp4u @JoaquinCastrotx @foxandfriends Conservative women are worse than the men, part infinity.",superman0169,
[],"RT @kyleraccio: Get this through your THICK HEADS. Whatever your pet ""conservative"" issue is, pro-life, taxes, foreign policy, will go DOWN…",lauracgilleslil,
[],"RT @TheRoyGreenShow: Stephen Harper, Paul Martin, Jean Chretien, Brian Muroney all won fed elexns. Kim Campbell, 1 term MP, handed key to P…",goof97,"Saskatoon,SK Canada"
[],@Cover5tory @BarristerSecret @LogicalLorena How can you be confused by that? A summary of why the Conservative pled… https://t.co/OlVZHpzF7h,dubyoo,Gloucestershire
[],"RT @billweinman: I have many friends from liberal to conservative. 
Conservative friends are just as likely to support Yang as liberal frie…",aharbert,"Round Rock, Texas"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",iIWillGoLord,
[],RT @nowthisnews: This conservative radio host says he was fired mid-show for reporting the facts of the Trump impeachment inquiry https://t…,PeterBo49858290,"Port Fairy, Victoria. Australia 3284"
[],"RT @seanmorl: the conservative party: a vote for jeremy corbyn is a vote for gulags 

also the conservative party: let's have forced labour…",politicsofnv,
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",Rvogt1_cba,
[],How can anyone with half a brain support liberals?,1969Nairb,Toes in the water
[],"@JohnObee7 @PeterStefanovi2 And I promise to delete my social media in case I'm found to be anti-Muslim.
https://t.co/bQkHHlRD1q",NWkidUK,"Upton, Wirral, England"
[],RT @slayemyanee: I'm a Muslim JDF &amp; believe me when I say we muslim JDFs are very delighted to see Nadine wearing a hijab &amp; an abaya. It's…,SanchaiBlue,deep blue sea
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,HLAurora63,
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",Kylebra78,"Strathcona County, Alberta"
[],RT @mckinneytweets: Re the Conservative proposal to increase the NHS surcharge for visa applicants from £400 to £625 a year. I wrote this a…,hollowornate,Teku Benga
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,Tommy37367474,
[],RT @lionel_trolling: The irony of this is that the right wing in America long lionized civil society as the conservative counterbalance to…,lromeranth,Somewhere
[],@RedSanc @Lmchristi1 @nypost I wonder which companies will advertise on this show - considering many will threaten… https://t.co/SoXvFZpoEg,ClayHostetter1,"Georgia, USA"
[],I support Conservative Party of Canada. You can download the official app to help out: https://t.co/T6JQ9lOSHe And… https://t.co/ZJawHN7dP1,Craig_Glennie,"St. James - Assiniboia, MB"
[],"@robsmithonline @JESSEWATTERS @WattersWorld @FoxNews ""Conservative"" LOL",JayDevalles,
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",xgemmabryant,london
[],"The Supreme Court issued orders delaying the House Impeachment Fight Requesting Trump's Taxes, this gave Trump a Ti… https://t.co/UOZFOP6IQM",officialcorlaj,
[],RT @literaryeric: A conservative television personality once told me they were not famous enough to afford an apartment with 24 hour securi…,commonsense258,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",MCCOYBOY1955,
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",peaceliberty,
[],RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,josiejeb,Stolen Land
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,kaile_mb,"Vero Beach, FL"
[],"Investigation Finds Google Censors Pro-Life Conservative Web Sites, Puts Them on a “Blacklist” https://t.co/J7CXeMnEsk",imagram18,
[],RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,SatherTravie,TX
[],RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,marcuschown,London
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",SaraRepublicMAG,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",Vrariment,Global
[],"RT @SusannahV3: @billoislove @WilliamClouston @oflynnsocial SDP's declaration is spot on. Left of centre economically, socially conservativ…",get_involved1,United Kingdom
[],RT @DavidLammy: We already have a points-based immigration system for non EU nationals. It was introduced in 2008 by Gordon Brown and exist…,DagenhamDean,London
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",Hellsthornbitch,
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,advsubhashsiyag,"New Delhi, India"
[],"RT @AyoCaesar: There is rampant Islamophobia in the Conservative Party, which will never be addressed for as long the media continues to a)…",EllisJBrice,
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,strive2Bkind,"Texas, USA"
[],"RT @pdabrosca: Barack Obama opposed gay marriage till at least 2012. 

In 2019, the supposedly “conservative” party will kick you to the cu…",Mitchy_Natz,"South Carolina, USA"
[],"RT @LindaResister: How local 'fake news' websites spread 'conservative propaganda' in the US!

https://t.co/PFYAXHnR0i",KCBoyd3,
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,rebelgal313,
[],@TheSimonGilbert Not complaining but still waiting for the Conservative leaflet to drop in Coventry NE. Seems the c… https://t.co/DSJQLS211Z,Thumbsuk,"Coventry, England"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",helnfitz,"Beachwood, NJ "
[],RT @BlaqBarter: @IndyMama8 All we need to know abt her is that she was conservative until she was almost 50 and that she made her millions…,NevetsNonnac,
[],"RT @Rachael_Swindon: Tax breaks for the obscenely wealthy are getting near to £100 billion under the Tories. 

Coincidentally, 1 in 3 of th…",Leveller44,
[],RT @kacnutt: Scotland's Catholics to be given a strong hint this Sunday not to vote Conservative on 12 Dec. Pastoral letter to be read out…,Dowanhillshark,
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",rosiegropetis_,"Birmingham, England"
[],"RT @nickeardleybbc: Conservative candidate in Aberdeen suspended after accusations that he made anti-Semitic comments online

 https://t.co…",petekitching,"Sachsen-Anhalt, Deutschland"
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,LisaLikesPot,USA
[],@HingleM54497761 Hey take it easy..... I could have told you the $SPY was going to 3400 in august...and I'm sure I'… https://t.co/JMqQhSoNPr,MontesanoJoseph,"Vaughan, Ontario"
[],"RT @pdabrosca: Just to drive home the point: 

We now have “conservative” talking heads like @robsmithonline forcing us to adopt positions…",Mitchy_Natz,"South Carolina, USA"
[],RT @CochraneUK: Effects of surgery vs. non‐surgical treatment methods to treat a dislocated acromioclavicular joint of the shoulder: https:…,RosaAbasoloGald,"Sevilla, España"
[],"RT @kyleraccio: Get this through your THICK HEADS. Whatever your pet ""conservative"" issue is, pro-life, taxes, foreign policy, will go DOWN…",takestoolong2,Houston
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",Melissacaton4,"North Carolina, USA"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",lindscounts,
[],"@MadamMoodyTofu Luckily, Charlotte isn't too conservative, but we are 2.5 hours from Asheville. They are like a sma… https://t.co/xiYDMJrdgg",MarkObscura,"Charlotte, NC"
[],"RT @MarisaKabas: “Unlike other Democrats trying to unseat incumbents, Yates did not try to run as a conservative Democrat. She was honest w…",MariiiiNicole,
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",TheBarbarienne,
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,Naveenku555,India
[],A majority Conservative government will launch a fundamental review of business rates to reduce the overall burden… https://t.co/YxIloK8CdQ,MarkCDormer,
[],"RT @michellemalkin: Skeered. YAF calls cops on conservative media activist @KaitMarieox for asking questions.

It's all about control.

#Ga…",DNkream,
"['leftistprotesters', 'conservative', 'Conservative']","RT @darhar981: Video: Mob of #leftistprotesters harass 2 #conservative students ...
#Conservative students are under attack on #Universitie…",nursektaylor,"North Carolina, USA"
[],@AllyBlev @scherzva @riogery @ChatByCC @realDonaldTrump Yeah...I guess record low unemployment for minorities and w… https://t.co/xrQ9vjkmNQ,Dagwood_44,"Indiana, USA"
[],"Distorts D'Truth insults The Left (?@n0rbizness?) here,fantasizing about liberals wanting nuclear winter (?-hard to… https://t.co/5tPrTa8kPV",farm_2019,
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",GeorgeIvey10,"Florida, USA"
[],@mobi_developer @AdityaD_Shah @abcapital @abcpersonalfin @abchealthin Birla group is conservative. They have surviv… https://t.co/rt1fRt6ePm,datta_arvind,India
[],"2/2
at The Hill, which involved him courting a conservative group for a six-figure advertising deal and also quotin… https://t.co/P73UI9qcmI",Funes_memorioso,
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,NanaOxford,"Arkansas, USA"
[],@Friendof_Darwin @nico_manocchio @michellmybell1 @2Cents69 @JustSayingWhat1 @mirandadied4u @gimmesomeloki… https://t.co/FgIZl8Hh1x,donholtmac,Sunny & Liberal CA
[],RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,OMeemz,"South West, England"
[],"RT @kyleraccio: Get this through your THICK HEADS. Whatever your pet ""conservative"" issue is, pro-life, taxes, foreign policy, will go DOWN…",alexhorton60,"Saugerties, NY"
[],"RT @JeffreyASachs: This is so excruciatingly true. Everything about Malkin was right there, out in the open. People just didn’t care becaus…",seran72,
[],RT @tylerwhat16: Alberta’s Conservative gov is firing the province’s election commissioner who is investigating Jason Kenney &amp; his party fo…,KateLaing15,
[],RT @GavsterNo1: We’re being lied to and duped on a daily basis and no one is questioning or challenging it. And this is from a conservative…,lovebeardyboy,"Glasgow, Scotland"
[],"Johnson’s Brexit is not Brexit it’s capitulation. Corbyn is a communist who would ruin the country, Swinson is a un… https://t.co/5Bw6IZic5l",Jackdaw22855877,Essex
[],I saw Jo Swinson accuse the Conservative Party of being in the pocket of Nigel Farage in her speech at the CBI. Sho… https://t.co/fo7wo25dZA,CardinalSpeedo,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",Silc_nj,"NewJersey, USA"
[],"RT @Adam_SH69: In 1963 Christine Keeler helped bring down the Conservative Government.
If only Jennifer Arcuri could have done the same?

H…",EJANDODIN,HUNTINGDONSHIRE
[],"RT @Laura_K_Hughes: EXC: Sir Timothy Sainsbury, a former Conservative minister, has made a “substantial” donation to the Liberal Democrats…",robisenberg,"London, England"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",popcorncomment,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",GCBilly,GREENVILLE SC
[],"RT @emerson_chris: Thank you so much @TheKuhnerReport for letting @michellemalkin clear her name from @yaf, @TPUSA and the rest of Conserva…",NeilHun96678598,"Fruitport, MI"
[],"Balance of @McLaughlinGroup has stayed excellent. You get intelligent opposing viewpoints from liberal, conservativ… https://t.co/rLfLIyj0L7",JamesPazdan,
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,indi2821,
[],"RT @NickAdamsinUSA: President Trump has been one of the most conservative Presidents in US History.

Think about all the incredible policy…",Believer_79,
[],@HeidiNBC @Morning_Joe How do you stand being there with smug conservative Trump apologist and democrat attacking @Commentary Noah Rothman,joeiavovella,"Newton, MA"
['YangGang'],"RT @kcurryl2g: #YangGang this just happened on CNN! 

Conservative Republican bar owners say “I love @AndrewYang” https://t.co/nIZTA8kIbQ",wolfdeerbra,World’s Edge
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",nmickeyblue,305
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",dariaanne,Florida
[],"RT @dominiquetaegon: 47% of the country prefer Conservative Boris Johnson as PM, as opposed to just 16% for Marxist Corbyn. 

If you switch…",anncaswell2,
[],"RT @HelenRSalisbury: Another tragedy, another Daniel Blake. Conservative policy in action. https://t.co/o2slDZtweK",harrietkay7,
[],RT @sailorgirl2017: What will it take for conservative voters to say enough is enough? https://t.co/4M7T6Mr9pf,HopeAldridge,
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,bobby72580594,
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,banditthor,"North Carolina, USA"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",MWMartin,"Lakeland, TN"
['NHS'],RT @keepnhspublic: The Conservative record on the #NHS is unspeakably dire. Pease tell friends and family who are thinking of voting for th…,NHAparty,
[],RT @MaryRegW: @lewis_goodall Can’t find Tories in a seat where they got 50% of Vote last time. People who would have proudly said 2 years a…,Centre_Sam,
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",TK20199,
[],"RT @CoslettLinda: I don't want to hear one more liberal accuse a conservative of sexism, racism or any type of phobia after the howling hye…",barrygartman,"Orange Beach, AL"
[],"You can make sure our care sector is properly funded, but you won’t. Why the older generation vote for you I have n… https://t.co/lkLfF5PwGm",BigBulbousEnd,
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",antonio_hickman,
[],"@bbclaurak Everybody should report this tweet for being misleading about voting. To blast the labour candidate, and… https://t.co/pUZVAPmiCw",tom_cureton,Some Capitalist Shithole
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",statman07,GO TRUMP GO
[],RT @NYFCRs: (2/2) escorted out by police officers with Dr. Laffer. The ongoing violence towards conservative students is an affront to our…,_TheHardWay,906 
[],"RT @BallotBoxScot: Brexit Party MEP Louis Stedman-Bryce has left the party. Assuming for now he will be sitting as an Independent, Scotland…",1st_Julianna,Chicago
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",CmomSe,United States
[],"RT @JolyonMaugham: Hey @TiceRichard, hey @Nigel_Farage, why won't you name the ""senior Conservative figures"" you say offered you peerages?…",mikeroebuck53,
['NHS'],RT @keepnhspublic: The Conservative record on the #NHS is unspeakably dire. Pease tell friends and family who are thinking of voting for th…,marcuschown,London
[],"RT @chrislongview: Pete lost in a red state after he gave that speech. He lost his run for State Treasurer. 

So if you're a sentient being…",edjohnson7,United States
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",msaenz87,
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",eflores1969,"Fredericksburg, VA"
[],RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,megwhitaker__,
[],"RT @KimPKAG2020: Good Morning Patriots! 🇺🇸
🇺🇸I would like to suggest &amp; ask you to please take a minute and follow ⁦@LegacyReps⁩!🇺🇸
🇺🇸They a…",America1stTiger,Trump USA
['Conservative'],"RT @mobbiemobes: For the #Conservative party, it seems promoting stereotypes, using racial slurs, and supporting far-right conspiracy theor…",rosssadyan,
[],"@ONEUKBA Some calling for Conservative candidate to be expelled from Party. 

https://t.co/GyfJj3icsY",keepcalm_change,"London, England"
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",Lana_Jordan,TEXAS
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,paulhar04305540,
['arronbanksleaks'],"RT @Cromwell606: #arronbanksleaks 
We now go live to the Conservative Party:
https://t.co/V5xsWcUL8V",OwainAlty,Altrincham
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",joshua02194,Singapore
[],How local 'fake news' websites spread 'conservative propaganda' in the US https://t.co/NVlDtpH371,JohnLaprise,"Palatine, IL"
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",gutterud_wane,"Irvine, CA"
[],"RT @HelenRSalisbury: Another tragedy, another Daniel Blake. Conservative policy in action. https://t.co/o2slDZtweK",Tom_Pike,"Midlands, UK, EU"
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,kahlua057,United States
[],RT @Cheria63: You know what pisses me off?   People like @EliseStefanik calling all of us that oppose Trump radical liberals.I’m conservati…,Grandma_Knows2,Wisconsin 
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",pubgirl202,"Harrisburg, PA, USA"
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,sprabhu86,Bharat
[],"RT @WminsterLibDems: We are delighted that Baroness Wheatcroft, Conservative peer and former city editor of the Times and editor of the Sun…",LeeHunt6,Portsmouth
[],"RT @politicshome: UPDATE: On suspended Tory candidate Ryan Houghton, Labour peer Lord Dubs said: ""The Conservatives must face up to their p…",LGBTSRUK,"London, England"
[],RT @plantlady293: This is the type of MOB violence that make people like me and millions of people never involved in politics take action.…,DocBeringer,
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",jmurray230,"Stratham, NH"
['arronbanksleaks'],"RT @Cromwell606: #arronbanksleaks 
We now go live to the Conservative Party:
https://t.co/V5xsWcUL8V",pianofire,"Derby, England"
[],RT @Conservatives: A new Conservative majority government will introduce tough new sentence plans and make sure that adults who premeditate…,HomeTruths111,
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,a_venable,"San Diego, CA"
[],Debate with the Turtle,ida_khuntski,Mass
['twitter'],"Lost over 20 followers while I slept, sneaky #twitter gain 30 loose 20 I miss updates from conservative Patriots I… https://t.co/0ygz1YdM3Y",Zaney_Zoney,United States
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,d_oversole,
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,dianne1h,USA
"['ChrisPhilps', 'Conservative']",@BBCPolitics this #ChrisPhilps is good. If he was the #Conservative leader I would vote for them.,stonytoaster,"East Midlands, England"
[],"RT @nickeardleybbc: Conservative candidate in Aberdeen suspended after accusations that he made anti-Semitic comments online

 https://t.co…",DannyRLUFC,
[],RT @TheMaverick_M: White House Official Sues Politico For $25 Million Over Ukraine Story https://t.co/jJ0m7UhKqW,Lynnoftrumpland,"Maryland, USA"
[],"Amazing that she's finally getting punished for being excessively far-right

I doubt that it will change her tune;… https://t.co/BkjmSVkE95",ElectricChimp,"Oakland, CA"
[],"RT @Laura_K_Hughes: EXC: Sir Timothy Sainsbury, a former Conservative minister, has made a “substantial” donation to the Liberal Democrats…",CllrCliveJones,Wokingham
['sex'],"RT @pornlandxxx1: Alexis Fawx &amp; Ricky Johnson love being watched in their conservative community when they are having #sex. Today, they go…",battaglia603,lyon6️⃣9️⃣ 📍
[],"RT @cliodiaspora: ""Under my leadership, a majority Conservative government will implement a system that takes away the right to freedom of…",JillDePaolis,"Canterbury, England"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",Victori37825006,
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",DanielGallaway4,
[],RT @chuckwoolery: I believe that conservative women and men are happier and more content in life than the leftists. The main reason is we a…,sarasotagil,United States
[],RT @OhBrokenBritain: The more votes Boris gets the weaker Brexit will become. Level playing field and customs co-operation. Full alignment…,louisrossilevy,Planet Earth
[],RT @nowthisnews: This conservative radio host says he was fired mid-show for reporting the facts of the Trump impeachment inquiry https://t…,candy76_lor,
[],"RT @LauraLynnTT: Maxime Bernier states that if you're going to become even less conservative, CPC, Canada is ""screwed""! 🤣 That was a very i…",sabby1957,"Bowmanville, Ontario"
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,drdavidawilson,UK
[],"RT @michellemalkin: This snot-nosed lemming from the ""conservative"" Washington Examiner recycles brazen lies &amp; smears from SPLC/HuffPo/Soro…",firemaniniraq,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",Caribbean__Q,Trinidad and Tobago
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",hoganann51,Liverpool
[],@NickJFuentes @johncardillo Another hot conservative pundit take from someone who refuses to acknowledge the realit… https://t.co/qt9Le4dcq9,WeStanMary,The Peach State
[],"RT @TheMaverick_M: BOOM! Senator Johnson Sends Letter to Congress – Accuses Lt. Col. Vindman of Illegally Leaking Contents of Trump Call, H…",Lynnoftrumpland,"Maryland, USA"
[],"@sajidjavid Why do you keep saying Corbyn-Sturgeon alliance? This is verifiable untrue. 

Why do you never say to v… https://t.co/cGN6WHuaJ9",bill_was_right,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",zeli615,United States
[],Shout out to the Lex fam that are KILLING IT and leading the charge on all the things. So much good coming out of F… https://t.co/PuNdiTOC8U,amygKY,Commonwealth of KY
[],"RT @TheMaverick_M: Democrats' make-or-break week of impeachment hearings kicks off, as contradictions surface in testimony https://t.co/60k…",Lynnoftrumpland,"Maryland, USA"
[],"RT @chrislongview: Pete lost in a red state after he gave that speech. He lost his run for State Treasurer. 

So if you're a sentient being…",emelyechaucer,"Colorado, USA"
['LibDems'],"RT @EmmaPencheon: #LibDems Data Misuse - A Thread 👇🏼

Recently I’ve been helping out in @WestminsterCLP, an important marginal in Central L…",PeterKenyon,London and Poole
[],"RT @Normanjam67: False equivalence again from Laura.
The Conservative candidate was suspended for Holocaust denial.
Tha majority of antisem…",Leaf12003579,🌍 
[],"Nick Fuentes is an intelligent, charismatic, straight white Christian male, everything the left &amp; ((Conservative Inc.)) fears, he embodies",FxckThisShxt9,the dirty
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,pavankshastry,
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,Blue__Sailor,"Las Vegas, NV"
[],"RT @TheMaverick_M: Democrats' make-or-break week of impeachment hearings kicks off, as contradictions surface in testimony https://t.co/60k…",pdngrfld,
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,TonyHinton2016,
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,LeChatMystique,Yorkshire
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,LibDemLinda,"Beverley, East Yorkshire"
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,Sharkinthepool,"Hitchin, Herts, UK"
[],"RT @michellemalkin: This snot-nosed lemming from the ""conservative"" Washington Examiner recycles brazen lies &amp; smears from SPLC/HuffPo/Soro…",TakamitsuSaigo,California 
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",GljGlen,"League City, TX"
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",12gourmetfoodie,"Atlanta, GA"
[],RT @sailorgirl2017: What will it take for conservative voters to say enough is enough? https://t.co/4M7T6Mr9pf,paladine,
[],"RT @refashionista: This. 100%

And people told voters this over and over, but they still preferred the Fat Cat liar without a platform over…",1Cool,On Some Cosmic Dust
[],RT @nowthisnews: This conservative radio host says he was fired mid-show for reporting the facts of the Trump impeachment inquiry https://t…,canalla82,Monterrey
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,EricStull1,Pittsburgh PA .USA
[],RT @Thomas1774Paine: Colorado Conservative Radio Host Fired After Playing Interview With Roger Stone https://t.co/a0T0NBJZgY,Msrenovator2,
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",Orangebabybird1,California
[],"RT @PeebsY0: @AndrewScheer Doug Ford ran on cutting wasteful spending.  

In power, he is outspending Kathleen Wynne and denying Ontario th…",1Cool,On Some Cosmic Dust
[],RT @misszing: I wrote about the 20 universities all located in key Tory marginal seats – places where just a handful of student votes could…,georgebernhard,I'm stuck on an island off the
[],"RT @MSNBC: Speaking in front of The Federalist Society, a conservative legal group, AG William Barr decried the ""left"" for ""shredding"" poli…",vaato5455,375 million Acres
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,annheron41,
[],"Spending on trees in UK falls despite pledges to plant more.

One of the conservative policies to tackle climate ch… https://t.co/eoyc0MxsCv",Jackburton114,
[],RT @NickJFuentes: How are you any different from the Left? That’s exactly the right question. https://t.co/bAWvK0MT6j,VeryGoodJenn,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",NeilHun96678598,"Fruitport, MI"
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,xwordmark,"New Orleans, LA"
